,keywords,total_result_count,avg_result_count
7670,garlic for broiler,0,0.0
2491,snail premix,0,0.0
7668,miaaqua,0,0.0
7665,breedwell finisher crumbled,0,0.0
7664,brododer cages,0,0.0
7663,brooder cage,0,0.0
7692,maha,0,0.0
2477,sharpshooter,0,0.0
7726,insemination kit for poultry,0,0.0
7714,lactometer,0,0.0
7725,mature turkey for sale,0,0.0
2461,guinea fowl keats,0,0.0
7723,hetro,0,0.0
2463,debeaking machine with counter,0,0.0
7721,calcuim nitrate,0,0.0
2464,broiers day old,0,0.0
7719,snap sack,0,0.0
7718,honneyman,0,0.0
7717,honey man,0,0.0
7716,xanthan gum,0,0.0
2466,how many eggs can a layer produce in a day,0,0.0
2474,viral terminator,0,0.0
7712,lacrometer,0,0.0
2467,plucing machine xh-60,0,0.0
7707,molassess,0,0.0
7706,calcuim,0,0.0
7704,ascaricide,0,0.0
7701,concentrated.,0,0.0
2470,feed suppliment,0,0.0
2473,lavid,0,0.0
7698,enrovet or ciprovet,0,0.0
7697,worm expeller,0,0.0
2430,butaforce manufacturer,0,0.0
2427,tecnokel,0,0.0
2499,what foods can a rabbit eat,0,0.0
7913,palm canel meal,0,0.0
2373,feeds needed to boost large white pigs,0,0.0
2374,how to maintain my piggery clean,0,0.0
2376,good treatment for large white pig,0,0.0
7923,strawberry seeds,0,0.0
3971,tetracine,0,0.0
2379,guinue corn seed,0,0.0
2381,breedwell 5% concentrate,0,0.0
7916,gooseling,0,0.0
7915,maize cutters,0,0.0
7914,teak seedlings,0,0.0
2382,pickup points,0,0.0
7931,fully galvanized locally fabricated 3 tiers battery cage for layers,0,0.0
2385,tiger nut seed,0,0.0
7906,ultima super starter crumbles,0,0.0
7905,hymexa,0,0.0
7904,turkey combos,0,0.0
7903,fog irrigation,0,0.0
7901,isa brown doc,0,0.0
2386,fowl pox injection,0,0.0
7898,chikun cob 500,0,0.0
7896,agrowise,0,0.0
7895,takii seeds,0,0.0
2370,asmo motor,0,0.0
7932,dramacine,0,0.0
7891,scalding machind,0,0.0
7950,brooding charcoal burner,0,0.0
7964,roostar,0,0.0
7963,monalisa fi seed,0,0.0
7962,monalisa,0,0.0
2356,supa,0,0.0
7957,liquid fertilier,0,0.0
2363,center tydox,0,0.0
2364,dimeforce,0,0.0
2365,miteforce,0,0.0
7953,polydine,0,0.0
7952,supplement to help my chicken grow,0,0.0
7949,aquarium glass bowl,0,0.0
2369,chikun feed 1-6 weeks,0,0.0
7948,glass bowl,0,0.0
7946,belgium,0,0.0
7945,what can i use to prevent my boilers form death,0,0.0
7943,osrich,0,0.0
7942,plymouth rock day old chick,0,0.0
2368,starter layers chikun feeds,0,0.0
7937,starter feed for poultry (hendrix brand) – 25kg bag,0,0.0
7936,mycodox,0,0.0
7935,dramacine forte,0,0.0
7934,my codox,0,0.0
7894,water boiling machine for poultry,0,0.0
7889,feeds pallectizer,0,0.0
7799,virocid,0,0.0
2419,day-old isa black pullets ( terudde brand),0,0.0
7839,debeaking scissors,0,0.0
7837,chemtrin,0,0.0
2410,touchdown turbo,0,0.0
2411,maketingold,0,0.0
7832,personal protective gown,0,0.0
7831,temparature monitor,0,0.0
2415,dwarf goat,0,0.0
7828,bleeding cone,0,0.0
2416,pono movies,0,0.0
7821,transfer crate,0,0.0
7818,artemia,0,0.0
7847,gom,0,0.0
7815,cascada,0,0.0
7814,chair,0,0.0
7813,calcium.sulfate,0,0.0
2424,bitter cola,0,0.0
7810,rubber pluckers,0,0.0
2425,bitte4 cola,0,0.0
7806,"layers production eggs, what his needed to bust up there production",0,0.0
7805,what type type of layer is more better for production of eggs,0,0.0
7802,fresh cob,0,0.0
2426,port harcourt dealers,0,0.0
7841,supa grow,0,0.0
2404,chemical use in hatchery fish,0,0.0
2388,harbiside for soya beans,0,0.0
7867,gospel rz,0,0.0
7886,brown layer pullet 90 days over,0,0.0
2390,maze,0,0.0
2392,maze seed,0,0.0
7881,soil test kit,0,0.0
2393,maze sees,0,0.0
7875,topfeed for broilers,0,0.0
2394,superbell,0,0.0
2395,maize milling machines,0,0.0
7869,cu 999 cucumber seedas,0,0.0
2398,price of foreign turkey,0,0.0
7866,gospel,0,0.0
7849,tronine,0,0.0
7864,cikum,0,0.0
7862,krunoiler,0,0.0
2400,herbarium,0,0.0
7859,christmas tree,0,0.0
2401,vigoroot,0,0.0
2402,guppies,0,0.0
7855,baraka,0,0.0
7853,ingredients on champion herbicide,0,0.0
7851,dicamba,0,0.0
7850,glufosinate,0,0.0
7662,how many eggs can a layer lay per day?,0,0.0
7659,brown cockerell,0,0.0
7966,embazine,0,0.0
7465,coppens lavae feed,0,0.0
7481,rabbit urine,0,0.0
2590,primestra,0,0.0
2592,hyrid tomatoes,0,0.0
7477,paultry,0,0.0
7475,aluminum battery cage troughs,0,0.0
2594,scrapers,0,0.0
7472,sharp shooter herbicite,0,0.0
7468,bullet 700 sc,0,0.0
7467,fierce 75 wg,0,0.0
2595,egg crate carrier,0,0.0
7464,kombat,0,0.0
7484,blue slate turkey poult,0,0.0
7463,cattlr,0,0.0
7462,royal chick,0,0.0
7461,water filing,0,0.0
2596,poultry scrappers,0,0.0
2597,broiller day old chicken,0,0.0
7455,egusi,0,0.0
7454,bread fruit supplies,0,0.0
7453,tarpauline fish pond,0,0.0
7452,tarpauline fish farming,0,0.0
7451,4 weeka,0,0.0
7482,zforce,0,0.0
2589,vinash net weight,0,0.0
7447,vaccination chart,0,0.0
7505,beef tomatoes,0,0.0
2576,0 homeshoplivestock sectionlivestock feedlivestock feed concentratesbroiler hendrix broiler concentrate,0,0.0
7516,coppens,0,0.0
7515,composition of hybrid finisher mash,0,0.0
7514,trashing machine,0,0.0
7513,treshing machine,0,0.0
2577,0 homeshoplivestock sectionlivestock feedlivestock feed concentratesbroiler concentrate finisher | hendrix | 50kg bag broiler concentrate starter | hendrix | 50kg bag,0,0.0
2578,abor acres,0,0.0
7509,rice parboiling machine,0,0.0
7508,cockrael chicks,0,0.0
7506,6mm bluecrown compossion,0,0.0
7504,duroc piglet,0,0.0
7490,current price list for day old chicks,0,0.0
7502,chicken scoop,0,0.0
7501,oxy200,0,0.0
2580,aggrited day old broilers,0,0.0
2582,day old aggrited broilers,0,0.0
2583,aggrited day old noilers,0,0.0
7496,g.i.grow,0,0.0
7495,kakun poultry feed,0,0.0
7494,bumyy,0,0.0
7493,todays price,0,0.0
2584,broiler day old marsha,0,0.0
7450,4bweeks,0,0.0
2600,sellers,0,0.0
2574,homorne,0,0.0
2618,dehumidifiers,0,0.0
7407,chikum,0,0.0
7406,kruiler,0,0.0
7404,african star apple,0,0.0
2617,how to mix 120g in ml,0,0.0
7401,anterzine,0,0.0
7400,rootout,0,0.0
7399,pretrazine,0,0.0
7398,pallets,0,0.0
7397,fish pallets,0,0.0
7396,fish feed pallets,0,0.0
7392,torch down,0,0.0
7410,brown cockerel,0,0.0
7390,egg creates,0,0.0
2622,ndk,0,0.0
7387,tackle herbicide 20 liters,0,0.0
2623,typhoid vaccine,0,0.0
7384,aquaculture training,0,0.0
2624,layer housing structure&#039;s,0,0.0
7381,yellow pen fogger,0,0.0
7379,transplanter,0,0.0
7378,ndv kamorov,0,0.0
2625,layer house structures,0,0.0
7409,claris fingerlings,0,0.0
7411,hanging scales,0,0.0
7445,glnd supergro,0,0.0
7429,diclosol,0,0.0
7444,2 tonns milling machine,0,0.0
7441,anti coccidant,0,0.0
7440,grounded maize,0,0.0
7439,concetrate,0,0.0
7438,broiler concetrate,0,0.0
7437,snail&#039;s,0,0.0
2602,cassva,0,0.0
7432,master blend,0,0.0
2606,why do we stake cucumber,0,0.0
2607,how to apply manue on cucumber,0,0.0
2609,fidan broilers day old,0,0.0
2615,graemoh,0,0.0
2610,chukun super starter,0,0.0
7426,palleting machine for processing fish meal,0,0.0
7425,palleting machine,0,0.0
2612,doc boilers,0,0.0
2613,gwg,0,0.0
7420,brkiler,0,0.0
2614,pepper jupita,0,0.0
7417,palm karnel,0,0.0
7416,fruit trees- seedlings,0,0.0
7413,skales,0,0.0
2575,fowlvax,0,0.0
7521,bnsl,0,0.0
2501,hybrid of mango,0,0.0
2528,rabbits newzealand,0,0.0
2519,gamhar rz f1,0,0.0
7616,cassava and plantain production equipments and prices in nigeria,0,0.0
2521,royal guard,0,0.0
7614,cassava prodution,0,0.0
2523,bazuki tricycles,0,0.0
2524,polidine 4liters,0,0.0
7609,vitamin e + selinuim,0,0.0
2527,rabbits newzealand and chichilla weaners,0,0.0
7603,dry and liquid mixer,0,0.0
7602,floating peletizer,0,0.0
2530,urea fertilisers,0,0.0
7624,lamda,0,0.0
7599,carton of ferro multivitamin,0,0.0
2531,tecamin,0,0.0
2533,redforce,0,0.0
2534,miatvit,0,0.0
2535,corn remover,0,0.0
2536,adult debeaker,0,0.0
7593,auotmatic drinker,0,0.0
7592,aloevera juice,0,0.0
2538,zertet,0,0.0
2539,forigen turkey,0,0.0
7622,nipple with clip and drip cup battery cage,0,0.0
2517,pulluts,0,0.0
7588,nd/ib vitamin,0,0.0
2507,fouw pox,0,0.0
2503,corn peeler,0,0.0
2504,nimatiside,0,0.0
7655,farm pumbing machine,0,0.0
7654,day old kroiler,0,0.0
7652,anidone viraforte,0,0.0
7651,anidone virafort,0,0.0
7650,mona f1,0,0.0
7649,mona f1 tomato,0,0.0
7648,hubrid cassava stem,0,0.0
7647,hybrid cassava stem,0,0.0
7644,fungikill ghana,0,0.0
2516,cryomarex rispens,0,0.0
7643,fungikill,0,0.0
2508,noiler point of lay hens,0,0.0
7641,leghorn,0,0.0
7639,ultma feeds,0,0.0
7638,rat poisson,0,0.0
7636,rodenticide,0,0.0
7635,feather plocker,0,0.0
7634,plantain chips cutter,0,0.0
7633,laraforce gold,0,0.0
7631,bush cutter,0,0.0
7589,nd/ib vaccination,0,0.0
7587,promectine oral,0,0.0
7522,waterpump,0,0.0
7539,soy wax,0,0.0
2555,ciprofloxacin,0,0.0
7556,gombo,0,0.0
2556,acqua top feed,0,0.0
7553,2021 feed prices,0,0.0
7552,lemon grass oil,0,0.0
7551,polinator,0,0.0
7550,prices of 308,0,0.0
2557,poultry feedmill,0,0.0
7543,olams number,0,0.0
2564,juvienie,0,0.0
2565,heparinol,0,0.0
7559,commercial day old cockerels in zim,0,0.0
7534,saaf fungcicde,0,0.0
2566,heparol,0,0.0
7530,samsu,0,0.0
7529,samsu super oil,0,0.0
2569,e.s.c mix,0,0.0
2570,poutry feed,0,0.0
2571,admacine powder,0,0.0
2572,agrited ross308 broiler,0,0.0
2573,agritedross 308 broiler,0,0.0
7523,mia aqua,0,0.0
2554,quaziliophop ethyl,0,0.0
7560,wormforce,0,0.0
7586,fishmeal,0,0.0
7573,ပိ္ုတက္ဆီယမ္ႏိုက္ထရိတ္,0,0.0
7585,black bovegina,0,0.0
7584,chi broier,0,0.0
2540,pressureless boiler,0,0.0
2541,premix for snail feeds,0,0.0
7581,male line broiler chicks,0,0.0
2544,automated chemical sprayer,0,0.0
7579,pre emegence herbicides,0,0.0
7578,narrowdown,0,0.0
7575,ulltima,0,0.0
7574,poultry shrink bags,0,0.0
7572,ဓါတ္ေျမၾသဇာ,0,0.0
7561,fertilized broiler eggs,0,0.0
2546,best chick&#039;s,0,0.0
2547,how to matain it,0,0.0
2548,cob500,0,0.0
7568,abanero,0,0.0
2549,boiler day old,0,0.0
7566,polyethylene uv cover,0,0.0
2551,meriflo,0,0.0
7564,ascrobic,0,0.0
7563,annaf1,0,0.0
7562,ascrobic acid,0,0.0
7965,embazine forte,0,0.0
2355,"greengo 918 f1 cucumber seeds (500 seeds seeds)- 5,500",0,0.0
6209,griephield marshall broilers,0,0.0
2170,hendrick concentrate,0,0.0
2167,grow gel plus b,0,0.0
8367,supergro,0,0.0
2169,azintol,0,0.0
8363,hybird plantain sucker,0,0.0
8362,animalia,0,0.0
8359,automatic vaccination machine,0,0.0
8357,fullzyme,0,0.0
8356,zerotox,0,0.0
8355,gloria cabbage,0,0.0
8354,knapsack sprayer 6900,0,0.0
2171,hendricks concentrates,0,0.0
2165,neo-oxy,0,0.0
2173,new hope superstar,0,0.0
8349,centre forte antibiotics,0,0.0
8348,brocolli,0,0.0
2176,electric booder,0,0.0
8346,hybrids turkey,0,0.0
8345,debango,0,0.0
8343,meal worms,0,0.0
2178,nitrierspt,0,0.0
8341,shearer,0,0.0
8340,hdee,0,0.0
2166,fish feed coppens,0,0.0
8371,day old fidan broilers,0,0.0
8338,parthenocarpic,0,0.0
8390,fusilade fort,0,0.0
8405,rabbit semen extender,0,0.0
8404,cornish cross broiler,0,0.0
8402,flysate,0,0.0
8401,red silkie,0,0.0
8399,tosam broilers,0,0.0
2154,vaccination chart for layers,0,0.0
2155,chukun starter,0,0.0
2156,foreign  turky vaccine chat,0,0.0
8395,catapillar force,0,0.0
8394,cymetox,0,0.0
8389,profem,0,0.0
8372,teledart blow pipe kits,0,0.0
8388,haifia,0,0.0
2159,new hope 510 feeds,0,0.0
8383,fertilized eggs for sale,0,0.0
2160,new hope 510 feed,0,0.0
2162,basagram,0,0.0
2163,indeterminate tomatoes seeds,0,0.0
2164,indefinite tomatoes seeds,0,0.0
8375,ogbono seedlings,0,0.0
8374,geepee tank,0,0.0
8373,chicken drain rack,0,0.0
8339,hydee,0,0.0
8336,vertex day old chicks,0,0.0
8407,drugss,0,0.0
8283,fish growth buster,0,0.0
2198,vespanil plus,0,0.0
8293,cobra tomatoe seeds,0,0.0
8292,breeswell feeds,0,0.0
8291,breedwell professional,0,0.0
2201,breedwell broiler concentrate,0,0.0
2203,ultimate virucide,0,0.0
2204,v-ox,0,0.0
2205,vox ultimate,0,0.0
8285,growth buster,0,0.0
8284,kiara,0,0.0
8281,vacancies,0,0.0
8301,mentoforte,0,0.0
2206,sunflower cake.,0,0.0
8279,winch,0,0.0
8278,pig concetrate,0,0.0
2208,sclae,0,0.0
2209,livertonic,0,0.0
8274,rabbots,0,0.0
8272,animal proximity tracker,0,0.0
8271,tracker,0,0.0
8269,doxigen,0,0.0
8268,what does a pullet look like in 2 month,0,0.0
8300,chikun super starter pellet,0,0.0
2196,molases,0,0.0
2179,brooding carpet,0,0.0
8320,proximate analysis machine,0,0.0
2180,brolier,0,0.0
2181,olam brolier,0,0.0
8330,disenfectant,0,0.0
8329,utimal feed,0,0.0
8328,screw convenyors,0,0.0
2182,bahama chicken,0,0.0
2184,korila,0,0.0
2185,gramoxone,0,0.0
2186,noiler vaccine,0,0.0
2187,dk920,0,0.0
8319,authomatic debeaker,0,0.0
8304,defogger,0,0.0
8318,anit-coccinor,0,0.0
8317,manure remover,0,0.0
8316,manure scrapper,0,0.0
2191,atlas,0,0.0
2193,cockerel drugs price in ondo state,0,0.0
8311,ballistic,0,0.0
8310,dock,0,0.0
2194,spring onions,0,0.0
8308,tick powders,0,0.0
8306,oil seed size reducer,0,0.0
8406,mra bit,0,0.0
2152,nursey bags,0,0.0
8266,weed crusher,0,0.0
8503,kachvyte,0,0.0
8514,saaf,0,0.0
8513,palm kernel chaff,0,0.0
2102,prices of fish feeds and where to get it in nigeria,0,0.0
8511,diclanor,0,0.0
8510,afrimash selas outlet,0,0.0
8509,calabar delivery,0,0.0
8508,feed formulation combo,0,0.0
2105,doxityl,0,0.0
8505,fish pond purifiers,0,0.0
2106,wisotech,0,0.0
8502,kachvomec,0,0.0
8517,fcv,0,0.0
8501,immucox,0,0.0
8499,uproot weed,0,0.0
2107,egg transport creats,0,0.0
8496,jorad,0,0.0
2108,aviverm,0,0.0
8493,forgaser,0,0.0
2110,sckers,0,0.0
8491,boilers chiks,0,0.0
8489,dynamac,0,0.0
8488,pegasus,0,0.0
2101,bruda snail,0,0.0
8518,ftv,0,0.0
2117,catfish broad stock,0,0.0
8531,guineafowl,0,0.0
8544,chikkun feed super starter,0,0.0
2083,blue crown 9mm,0,0.0
8542,chikkun feed,0,0.0
8541,bailey seed,0,0.0
8540,aluminum feeding tray,0,0.0
2088,gout prevention,0,0.0
8535,gurney fowl,0,0.0
2093,super cana,0,0.0
8533,ginea fowl,0,0.0
8532,genea fowl,0,0.0
8530,sex sweetner,0,0.0
2100,capsitox,0,0.0
8529,kayamata,0,0.0
8528,kunu kafa,0,0.0
2094,poultry cadge,0,0.0
8526,bronze wings turkey day old,0,0.0
8525,equipmentkge solar power arrangement for kge egg incubators (150w) eggs capacity,0,0.0
8524,eggs testing kits,0,0.0
2095,agriteds feeding and drug  guide for broilers,0,0.0
2097,chicken cutting and defeather mechine,0,0.0
2098,day old cocre,0,0.0
2099,day old cockrarel chichs,0,0.0
2116,broiler cqge,0,0.0
2119,virucid-s,0,0.0
8409,pulet,0,0.0
8426,proamino,0,0.0
2136,todo pepper,0,0.0
2138,metam sodium,0,0.0
8437,nose mask with valve,0,0.0
2139,tamarice,0,0.0
2140,knacksack,0,0.0
2142,feeding and drinking throughs,0,0.0
2146,cultlass,0,0.0
8429,single cup nipple drinker,0,0.0
8428,flier cages,0,0.0
8427,tryptohan,0,0.0
8425,ceramick heater,0,0.0
8443,red royale papaya,0,0.0
8424,ceramic heater,0,0.0
8423,bg 56d blower,0,0.0
8421,chiken drinker,0,0.0
8420,saaf fungicide,0,0.0
2149,storecredit,0,0.0
8415,round-up herbicide,0,0.0
2150,agrited ross 308 broilers (day-old chicks),0,0.0
8412,breedwell concentrate,0,0.0
2151,agritted brioler,0,0.0
8410,pulleta,0,0.0
2134,plaintain suckling,0,0.0
8445,price of diesel for gallon,0,0.0
8477,rabit,0,0.0
8460,alamycin,0,0.0
2120,contact of amoo sales rep in abuja,0,0.0
8475,200 litre wheell chemical sprayer,0,0.0
2121,semiautomatic system for straws filling,0,0.0
8473,antifungi,0,0.0
8472,lasita,0,0.0
8470,diazintol,0,0.0
2123,duckweed,0,0.0
2124,bacflora-f (triple effect) feed additive,0,0.0
2125,amprocox 1000g,0,0.0
2126,zatech broiler,0,0.0
2128,cosidiosis drug,0,0.0
8447,german dog,0,0.0
2129,best drug for cossidiosis,0,0.0
8456,bonemeal,0,0.0
8455,	brewer dry grain,0,0.0
2130,sunny f1 chilli,0,0.0
8453,nicco,0,0.0
2131,gentaject,0,0.0
2132,gentaject 10% inj.,0,0.0
8450,doberman,0,0.0
2133,bellpepper seeds,0,0.0
8448,german sheperd,0,0.0
2210,livertox,0,0.0
8262,cherry tomatoes,0,0.0
7968,do layers have special food and medicine,0,0.0
8056,chikkun,0,0.0
8069,automated hand wash machine,0,0.0
8068,bundle of platic crates,0,0.0
2303,albiovit,0,0.0
2306,corn thresher,0,0.0
8065,brahama,0,0.0
8064,ipb9,0,0.0
2310,policloride,0,0.0
2315,morigard lysol,0,0.0
8059,dicalmax,0,0.0
8058,hybrid 3 in 1special,0,0.0
8054,agrited broiler male line,0,0.0
8071,doc agrited,0,0.0
2316,coppens feeds price,0,0.0
8052,supreme feed broiler starter,0,0.0
8051,braham,0,0.0
2318,boilers  medications,0,0.0
8047,plantain businessplan,0,0.0
2319,boiler  growth,0,0.0
8040,inosine,0,0.0
8039,fishfeed attractant,0,0.0
2320,hepernol,0,0.0
2321,gaint femish rabbit,0,0.0
8070,fumigation spread box,0,0.0
8072,lagan,0,0.0
2326,moisture tester,0,0.0
8097,breedweell feed,0,0.0
8115,brooding lights,0,0.0
8114,cibus premix,0,0.0
2285,dangote fertilizer,0,0.0
2287,ridomil copper,0,0.0
8108,viraclean,0,0.0
8107,aquacure,0,0.0
8105,pullers,0,0.0
2288,cocidiosis,0,0.0
8102,potassium fertiliser,0,0.0
2291,"can poxcure ,sulfacox and tylomix powder be administered at the same time",0,0.0
2293,feedung trays,0,0.0
8073,prime extra gold herbicide,0,0.0
2294,weedoff,0,0.0
8091,milk pomp,0,0.0
8090,figerling,0,0.0
2295,coccidiosis in layering hen,0,0.0
8088,poultry manure for sale,0,0.0
8084,obasango,0,0.0
2299,hanheld debeaker,0,0.0
8076,record books,0,0.0
8075,boiler chicks,0,0.0
2302,seedplanter,0,0.0
2325,agritted ross 308 day old broiers,0,0.0
2327,plastic egg transport basket (one-piece plastic,0,0.0
2283,ivy blue,0,0.0
7985,hitter,0,0.0
7998,does salty water affects birds,0,0.0
7997,does salty well water affects pullet,0,0.0
7995,brooden cage,0,0.0
2344,egg production : deep liter vs battery cag,0,0.0
7993,pullet noiler,0,0.0
2346,multitrazine,0,0.0
2347,coconut fryer,0,0.0
7989,fish tagging,0,0.0
2348,plantain fryer,0,0.0
7987,aprom,0,0.0
7983,cytotec,0,0.0
8001,temperature and humidity controller,0,0.0
7982,misodia,0,0.0
7981,zamtech,0,0.0
7980,gluvose b,0,0.0
2350,feed formulation in the various stages in the life of the chicken,0,0.0
7976,egg master/ buster for chicken layers,0,0.0
7975,egg master for layer birds,0,0.0
2352,bourbon red,0,0.0
2353,what is the duration of plants before applying agric zyme,0,0.0
7971,poutry feeders,0,0.0
7970,where can i buy ultima feed in sango,0,0.0
2342,fattener feed,0,0.0
8002,sayed day old,0,0.0
2328,female layers chicks,0,0.0
2335,tomtoe seed,0,0.0
8028,dissolved oxygen meter,0,0.0
8026,price list for terratiga,0,0.0
8025,d&#039;bestkine,0,0.0
8023,price of supreme day old chick,0,0.0
8022,growbag,0,0.0
2330,ditron,0,0.0
2331,nioolr drinker,0,0.0
2332,sack sewing machine,0,0.0
8018,koside,0,0.0
8016,iodophor,0,0.0
8014,commercial day old marshall male line,0,0.0
2341,lambdashi,0,0.0
8013,software for feed formulation,0,0.0
8012,enugu office,0,0.0
2338,starter concentrate,0,0.0
2339,respotim,0,0.0
8009,amoxiclav,0,0.0
8008,coamoxiclav,0,0.0
8007,alla aqua,0,0.0
8006,maxiboost,0,0.0
2340,primeshi,0,0.0
8004,iodo,0,0.0
8116,the ultima have stater,0,0.0
2282,fertilizers for plantain suckers,0,0.0
8261,tail trimmer,0,0.0
2243,fishtank,0,0.0
8225,vaccine carrrier,0,0.0
8224,egg boaster,0,0.0
8223,vaccination guard chart for layers,0,0.0
2232,vitalsuperstater,0,0.0
8221,brahman chicken,0,0.0
8220,avenir,0,0.0
2236,maradona f1,0,0.0
2237,maradona f1 dwarf papaya seeds,0,0.0
2239,animal care laymore,0,0.0
2240,wall ventilation fan,0,0.0
2244,walnut,0,0.0
2230,bootstract,0,0.0
8211,day old supreme chicks,0,0.0
8210,bettery cage,0,0.0
2247,hybrid guinea fowl,0,0.0
8207,embracox,0,0.0
2249,black and white cockerel,0,0.0
8205,obasuper 6 maize seed,0,0.0
2250,belgium guinea fowl,0,0.0
8203,camary,0,0.0
8202,ms 250/40,0,0.0
2251,portable elcetronic scale,0,0.0
2231,indigenous chicles,0,0.0
8228,palm  oil extractor,0,0.0
8196,electeonic scale,0,0.0
8244,plymouth rock day od,0,0.0
2212,boiler prices,0,0.0
8259,pig bowl,0,0.0
8258,sterifun,0,0.0
8257,eaar,0,0.0
8255,virgolite,0,0.0
8254,aflatoxin test kit,0,0.0
2213,obasajo,0,0.0
2215,artrazin,0,0.0
2222,himalayan rabbit,0,0.0
2223,is hyla rabbit originated from himalayan rabbit,0,0.0
8243,injectables,0,0.0
8229,oil extractor,0,0.0
8242,agrited feeds,0,0.0
8241,sayed feeds,0,0.0
8240,topfeeds layer mash,0,0.0
2224,pandimethalin,0,0.0
8237,sniper dip,0,0.0
8235,fridge coolers,0,0.0
2226,what can cassava be proccess to,0,0.0
8232,juveniles hybrid (regular | jumbo) special maxi brand.,0,0.0
2227,mucofort,0,0.0
2229,fertilix=zer,0,0.0
2252,paddy separator,0,0.0
8195,price for  broiler starter mash (hybrid brand) – 25kg bag,0,0.0
2281,amprole,0,0.0
2274,saira seed,0,0.0
8151,brooding sack,0,0.0
2272,dk 234,0,0.0
8149,20 litres size bucket,0,0.0
8148,milk( vaccination),0,0.0
8147,oxytet spray,0,0.0
8146,weedcut,0,0.0
8145,sunparaforce,0,0.0
8144,neftin,0,0.0
8143,pickook,0,0.0
8142,pic kook,0,0.0
2276,wheat ofal,0,0.0
8153,cone feeders,0,0.0
8136,day old foreign turkey,0,0.0
8135,fairly used incubator,0,0.0
8132,pourtry guide,0,0.0
8131,poutry manual,0,0.0
2277,wheat goal,0,0.0
2279,baby spinach,0,0.0
2280,ultrachlor,0,0.0
8124,shednet,0,0.0
8123,shade nets,0,0.0
8121,glucomol,0,0.0
2271,black cockerell,0,0.0
8154,nd/ib/eds vaccine,0,0.0
8194,alfamec,0,0.0
2263,iyke global,0,0.0
2254,united force,0,0.0
8189,vitamec,0,0.0
8187,ekopak water resistant egg crates/egg trays (bundle of 100 pieces) - 30 eggs crate (no cover),0,0.0
8185,ferrobloc,0,0.0
8183,methonor,0,0.0
2256,bsf.,0,0.0
2259,black soldier lavea,0,0.0
2260,baby spinach seeds,0,0.0
8177,holding planter,0,0.0
2261,potato slicer,0,0.0
2264,plantain chips fryer,0,0.0
8155,biohazard bags,0,0.0
2265,solitto,0,0.0
2266,deep fryer,0,0.0
8168,monensin,0,0.0
8167,doc olam chicks,0,0.0
8165,vaccine schedulev for broilers,0,0.0
8164,vaccine schedule for broilers”,0,0.0
8163,hand held electric saw,0,0.0
2269,royal atrazine,0,0.0
8159,osochlor,0,0.0
8158,rabbit water tube.,0,0.0
7375,20kg scale,0,0.0
2626,juvenile tilapia,0,0.0
7372,funguran,0,0.0
6579,tapolene pond,0,0.0
2959,ekopack,0,0.0
6594,seed planters,0,0.0
6593,planters,0,0.0
2960,how much is a carton of broilers sold,0,0.0
6589,digital livestock scale with chute,0,0.0
